,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
0,"27,520","32,224","36,373","40,484","45,017","45,401","33,718","19,252","15,675","16,819","15,997","15,550","15,322","14,892","14,201","13,629","13,064","12,235","11,182","10,333","9,082","8,365","7,898","7,597","7,320","7,029","7,414","7,343"
1,"58,146","50,831","44,194","38,821","35,241","33,863","34,588","36,558","39,053","41,351","42,739","43,344","43,745","43,983","44,052","43,978","43,422","42,232","40,871","39,804","39,513","40,026","40,931","42,240","43,952","46,003","48,445","51,266"
2,"91,447","95,190","97,676","99,074","99,709","99,474","99,593","100,774","102,683","105,032","107,108","109,038","111,084","113,271","115,699","118,176","120,598","122,774","124,854","127,038","129,270","131,627","133,992","136,486","139,268","142,305","145,577","148,818"
